100
16;Bart Simpson;Matt Groening;The Simpsons;O filho travesso e rebelde de Homer e Marge Simpson, famoso por suas pegadinhas e frases de efeito.
17;Lisa Simpson;Matt Groening;The Simpsons;A filha inteligente e ética da família Simpson, conhecida por sua paixão pela música e pela justiça social.
18;Popeye;E.C. Segar;Popeye the Sailor;Um marinheiro musculoso que ganha força ao comer espinafre, sempre em busca de salvar sua amada Olivia Palito.
19;Wile E. Coyote;Chuck Jones;Looney Tunes;Um coiote persistente que está sempre tentando capturar o veloz Papa-Léguas, sem sucesso.
20;Papa-Léguas;Chuck Jones;Looney Tunes;Um pássaro veloz que constantemente escapa das armadilhas do Wile E. Coyote, conhecido por seu som característico "Beep Beep!".
21;Garfield;Jim Davis;Garfield and Friends;Um gato laranja preguiçoso e sarcástico, que adora lasanha e detesta segundas-feiras.
22;Pinky;Tom Ruegger;Animaniacs;Um rato de laboratório bobo e otimista, companheiro do genial Cérebro em suas tentativas de conquistar o mundo.
23;Cérebro;Tom Ruegger;Animaniacs;Um rato de laboratório superinteligente e ambicioso, sempre planejando dominar o mundo com a ajuda de Pinky.
24;He-Man;Roger Sweet;He-Man and the Masters of the Universe;Um guerreiro poderoso que defende o reino de Eternia do malvado Esqueleto.
25;Skeletor;Roger Sweet;He-Man and the Masters of the Universe;O principal antagonista de He-Man, um feiticeiro maligno com uma aparência esquelética.
26;Leonardo;Kevin Eastman;Teenage Mutant Ninja Turtles;O líder das Tartarugas Ninja, especialista em ninjutsu e armado com duas espadas katana.
27;Donatello;Kevin Eastman;Teenage Mutant Ninja Turtles;O cérebro das Tartarugas Ninja, conhecido por sua habilidade com tecnologia e sua arma bō.
28;Michelangelo;Kevin Eastman;Teenage Mutant Ninja Turtles;O palhaço da turma, amante de pizza e armado com nunchakus.
29;Raphael;Kevin Eastman;Teenage Mutant Ninja Turtles;O bad boy das Tartarugas Ninja, com uma personalidade rebelde e usando sais como arma.
30;Optimus Prime;Hasbro;Transformers;O líder dos Autobots, um robô que se transforma em um caminhão e luta pela paz e justiça contra os Decepticons.
31;Megatron;Hasbro;Transformers;O líder dos Decepticons, inimigo mortal de Optimus Prime, que se transforma em uma arma poderosa.
32;Ash Ketchum;Satoshi Tajiri;Pokémon;Um jovem treinador Pokémon determinado a se tornar um Mestre Pokémon, sempre acompanhado por Pikachu.
33;Sailor Moon;Naoko Takeuchi;Sailor Moon;Uma estudante que se transforma em uma guerreira mágica para lutar contra as forças do mal.
34;Goku;Akira Toriyama;Dragon Ball;Um guerreiro Saiyajin com habilidades extraordinárias, sempre em busca de se tornar mais forte e proteger a Terra.
35;Vegeta;Akira Toriyama;Dragon Ball;O príncipe dos Saiyajins, rival e eventual aliado de Goku, conhecido por sua ambição e orgulho.
36;Naruto Uzumaki;Masashi Kishimoto;Naruto;Um ninja jovem e determinado que sonha em se tornar o Hokage, o líder de sua vila.
37;Sasuke Uchiha;Masashi Kishimoto;Naruto;Um ninja talentoso e rival de Naruto, que busca vingança contra seu irmão Itachi.
38;Sakura Haruno;Masashi Kishimoto;Naruto;Uma ninja médica e membro da equipe de Naruto, conhecida por sua força e inteligência.
39;Tintim;Hergé;The Adventures of Tintin;Um jovem repórter e aventureiro que viaja pelo mundo solucionando mistérios.
40;Capitão Haddock;Hergé;The Adventures of Tintin;Um marinheiro robusto e amigo leal de Tintim, conhecido por sua coragem e seu amor por whisky.
41;Asterix;René Goscinny;Asterix;Um guerreiro gaulês pequeno mas corajoso, que luta contra os romanos com a ajuda de uma poção mágica.
42;Obelix;René Goscinny;Asterix;O melhor amigo de Asterix, um gigante gentil que caiu em um caldeirão de poção mágica quando bebê, ganhando força sobre-humana.
43;Jerry;Chuck Jones;Tom and Jerry;Um pequeno rato marrom que sempre consegue escapar das tentativas de captura do gato Tom.
44;Tom;Chuck Jones;Tom and Jerry;Um gato cinza que está constantemente tentando capturar Jerry, mas geralmente falha de maneira cômica.
45;Pica-Pau;Walter Lantz;Woody Woodpecker;Um pica-pau travesso e brincalhão, conhecido por seu riso característico e suas travessuras.
46;Pateta;Walt Disney;Goofy;Um cão antropomórfico atrapalhado e bonachão, amigo de Mickey Mouse e Donald Duck.
47;Penelope Pitstop;William Hanna;Wacky Races;Uma piloto de corridas corajosa e engenhosa, sempre escapando das armadilhas do vilão Dick Dastardly.
48;Dick Dastardly;William Hanna;Wacky Races;Um vilão trapaceiro que tenta vencer as corridas de qualquer maneira, sempre acompanhado por seu cão Muttley.
49;Muttley;William Hanna;Wacky Races;O cão assistente de Dick Dastardly, conhecido por seu riso único e sua habilidade de voar.
50;Johnny Bravo;Van Partible;Johnny Bravo;Um jovem narcisista e musculoso, constantemente tentando conquistar mulheres, mas sempre falhando.
51;Dexter;Genndy Tartakovsky;Dexter's Laboratory;Um jovem gênio científico que cria invenções incríveis em seu laboratório secreto.
52;Samurai Jack;Genndy Tartakovsky;Samurai Jack;Um samurai que viaja no tempo, lutando contra o malvado feiticeiro Aku para voltar ao seu próprio tempo.
53;Aku;Genndy Tartakovsky;Samurai Jack;O principal antagonista de Samurai Jack, um feiticeiro demoníaco que envia Jack para o futuro.
54;Stewie Griffin;Seth MacFarlane;Family Guy;Um bebê extremamente inteligente e malévolo, com planos de dominar o mundo.
55;Peter Griffin;Seth MacFarlane;Family Guy;O pai desajeitado e bem-intencionado da família Griffin, conhecido por suas aventuras absurdas.
56;Bob Belcher;Loren Bouchard;Bob's Burgers;O dono de um restaurante de hambúrgueres, lutando para manter seu negócio e cuidar de sua família.
57;Louise Belcher;Loren Bouchard;Bob's Burgers;A filha mais nova de Bob, conhecida por sua esperteza, travessuras e chapéu com orelhas de coelho.
58;Rick Sanchez;Justin Roiland;Rick and Morty;Um cientista brilhante mas alcoólatra e cínico, que embarca em aventuras interdimensionais com seu neto Morty.
59;Morty Smith;Justin Roiland;Rick and Morty;O neto inseguro e frequentemente relutante de Rick, que o acompanha em suas perigosas aventuras.
60;Batman;Bob Kane;Batman: The Animated Series;O alter ego de Bruce Wayne, um vigilante mascarado que protege Gotham City do crime.
61;Joker;Jerry Robinson;Batman: The Animated Series;O arqui-inimigo de Batman, um criminoso insano com um sorriso sinistro.
62;Super-Homem;Joe Shuster;Superman: The Animated Series;O último filho de Krypton, um herói com superpoderes que defende a Terra contra ameaças.
63;Mulher-Maravilha;William Moulton Marston;Justice League;Uma amazona guerreira e membro da Liga da Justiça, conhecida por sua força e senso de justiça.
64;Lanterna Verde;John Broome;Justice League;Um super-herói com um anel de poder que pode criar construções de energia verde.
65;Flash;Gardner Fox;Justice League;O homem mais rápido do mundo, capaz de se mover a velocidades incríveis.
66;Homem-Aranha;Stan Lee;Spider-Man: The Animated Series;O alter ego de Peter Parker, um super-herói com habilidades de aranha que protege Nova York.
67;Hulk;Jack Kirby;The Incredible Hulk;O alter ego de Bruce Banner, um cientista que se transforma em um monstro verde de força descomunal quando está irritado.
68;Wolverine;Len Wein;X-Men: The Animated Series;Um mutante com habilidades regenerativas e garras retráteis, membro dos X-Men.
69;Homem de Ferro;Stan Lee;Iron Man: The Animated Series;O alter ego de Tony Stark, um gênio bilionário que combate o crime em uma armadura tecnológica.
70;Capitão América;Jack Kirby;Avengers: Earth's Mightiest Heroes;O alter ego de Steve Rogers, um soldado superpoderoso e líder dos Vingadores.
71;Thor;Jack Kirby;Avengers: Earth's Mightiest Heroes;O deus do trovão asgardiano, membro dos Vingadores, com um martelo mágico chamado Mjolnir.
72;Donald Duck;Walt Disney;Donald Duck;Um pato temperamental e desastrado, conhecido por sua voz característica e suas aventuras com seus sobrinhos.
73;Daisy Duck;Walt Disney;Donald Duck;A namorada de Donald Duck, uma pata elegante e sofisticada.
74;Tio Patinhas;Carl Barks;DuckTales;Um pato bilionário e avarento, tio de Huguinho, Zezinho e Luizinho, sempre em busca de mais riquezas.
75;Huguinho, Zezinho e Luizinho;Carl Barks;DuckTales;Os sobrinhos travessos de Donald Duck, sempre se metendo em aventuras com seu Tio Patinhas.
76;Zé Carioca;Walt Disney;Saludos Amigos;Um papagaio brasileiro, amigo de Donald Duck, conhecido por seu charme e habilidade de tocar samba.
77;Oswald the Lucky Rabbit;Ub Iwerks;Oswald the Lucky Rabbit;Um coelho antropomórfico, precursor de Mickey Mouse.
78;Gato Félix;Otto Messmer;Felix the Cat;Um gato preto que vive diversas aventuras, conhecido por sua bolsa mágica que pode se transformar em qualquer coisa.
79;Astro Boy;Osamu Tezuka;Astro Boy;Um robô com sentimentos humanos, criado para proteger a humanidade.
80;Speed Racer;Tatsuo Yoshida;Speed Racer;Um jovem piloto de corridas, dirigindo o potente carro Mach 5.
81;Coragem, o Cão Covarde;John R. Dilworth;Courage the Cowardly Dog;Um cão medroso que enfrenta criaturas sobrenaturais para proteger seus donos.
82;Johnny Test;Scott Fellows;Johnny Test;Um garoto aventureiro que participa de experimentos científicos realizados por suas irmãs gêmeas geniais.
83;Ben Tennyson;Man of Action;Ben 10;Um garoto que pode se transformar em diferentes alienígenas usando o Omnitrix, um dispositivo alienígena.
84;Jake Long;Jeff Goode;American Dragon: Jake Long;Um adolescente que se transforma em dragão para proteger a comunidade mágica de Nova York.
85;Kim Possible;Bob Schooley;Kim Possible;Uma adolescente que é super espiã, equilibrando suas missões globais com a vida escolar.
86;Timmy Turner;Butch Hartman;The Fairly OddParents;Um garoto que tem padrinhos mágicos que realizam seus desejos, frequentemente resultando em confusão.
87;Jimmy Neutron;John A. Davis;The Adventures of Jimmy Neutron: Boy Genius;Um garoto gênio inventor, que cria gadgets para resolver problemas do dia a dia.
88;Danny Phantom;Butch Hartman;Danny Phantom;Um adolescente que ganha poderes fantasmagóricos após um acidente no laboratório de seus pais.
89;Steven Universe;Rebecca Sugar;Steven Universe;Um garoto meio humano, meio gema, que protege a Terra com suas habilidades mágicas.
90;Star Butterfly;Daron Nefcy;Star vs. the Forces of Evil;Uma princesa mágica de outra dimensão que luta contra vilões enquanto se adapta à vida na Terra.
91;Finn the Human;Pendleton Ward;Adventure Time;Um garoto aventureiro que luta contra o mal no Reino de Ooo ao lado de seu melhor amigo Jake, o Cão.
92;Jake the Dog;Pendleton Ward;Adventure Time;Um cão mágico que pode mudar de forma e tamanho, companheiro leal de Finn.
93;Mordecai;J.G. Quintel;Regular Show;Um pássaro azul antropomórfico que trabalha em um parque e vive situações absurdas com seu amigo Rigby.
94;Rigby;J.G. Quintel;Regular Show;Um guaxinim antropomórfico, melhor amigo de Mordecai, sempre se metendo em encrencas.
95;Dipper Pines;Alex Hirsch;Gravity Falls;Um garoto curioso que, junto com sua irmã Mabel, desvenda os mistérios de Gravity Falls.
96;Mabel Pines;Alex Hirsch;Gravity Falls;A irmã gêmea de Dipper, otimista e enérgica, que adora aventuras e resolver mistérios.
97;Phineas Flynn;Dan Povenmire;Phineas and Ferb;Um garoto inventivo que, junto com seu irmão Ferb, cria projetos extraordinários durante as férias de verão.
98;Ferb Fletcher;Dan Povenmire;Phineas and Ferb;O irmão meio britânico de Phineas, conhecido por suas habilidades de engenharia e poucas palavras.
99;Perry o Ornitorrinco;Dan Povenmire;Phineas and Ferb;O animal de estimação de Phineas e Ferb, que secretamente é um agente secreto.
100;Rapunzel;Chris Sonnenburg;Tangled: The Series;Uma princesa com longos cabelos mágicos que embarca em aventuras para descobrir o mundo além de sua torre.
